#{"t_start": 1636717404.48557, "env_id": null}
r,l,t
-194.638725,501,7249.563155
-264.914669,501,7255.073937
-1036.384267,65,7255.600593
-207.515754,501,7259.176422
-1009.982992,37,7259.516132
-998.562301,9,7259.693293
-995.146919,7,7259.827693
-1143.716802,109,7260.697716
-1010.763495,21,7260.93619
-196.58848,501,7264.563307
-1005.300865,21,7264.810667
-989.057389,27,7265.095756
-1053.045535,91,7265.81279
-991.64154,8,7265.934282
-352.936176,501,7271.468838
-1026.196923,35,7271.791136
-1015.879065,12,7271.938668
-828.131076,338,7274.42239
-986.02001,14,7274.587566
-956.486198,80,7275.278912
-973.275995,29,7275.548907
-894.42855,141,7276.612409
-201.218458,501,7280.345924
41.158926,501,7283.983149
-1030.435643,23,7284.2296
-775.67131,305,7286.442617
-803.334035,261,7290.268462
-1012.324268,8,7290.402111
-198.409275,501,7293.975221
345.95386,501,7297.616453
-959.937984,35,7297.955465
-1004.080509,25,7298.195451
-519.517087,501,7301.800445
479.898292,501,7307.394542
-1044.187886,27,7307.648235
-1037.366118,27,7307.907419
-1014.48521,22,7308.132479
-987.05222,16,7308.32833
-1029.233039,31,7308.62224
-975.78512,33,7308.946489
-988.038008,15,7309.135258
-183.149013,501,7312.773301
-1026.081021,21,7313.024938
-999.989988,37,7313.370306
-975.992394,25,7313.610922
-892.874547,501,7317.241299
-996.158341,30,7317.531219
-977.574393,20,7317.787906
-871.718458,191,7319.210711
-976.062623,30,7319.485879
-988.39396,18,7319.682547
-199.29493,501,7325.200653
-853.599708,312,7327.507803
-1023.172414,15,7327.676305
-198.063469,501,7331.261021
-1118.388379,113,7332.171029
-1026.276141,34,7332.506128
-989.352798,16,7332.730817
-207.732491,501,7336.311635
-1011.631051,53,7336.761379
-1027.137045,17,7336.96105
-199.778424,501,7342.561044
-1207.941101,176,7343.868042
-212.063751,501,7347.491732
-203.952546,501,7351.110857
-219.373465,501,7354.717014
475.628763,501,7360.275583
-218.514183,501,7363.91664
-781.548853,312,7366.190543
-1076.797427,40,7366.549711
-1011.278341,9,7366.686399
-221.314886,501,7370.307414
-1015.772495,34,7370.610288
-208.928664,501,7376.118968
-202.510589,501,7379.728427
-281.39113,501,7383.35313
-1057.260871,35,7383.684247
-1304.790022,228,7385.426756
-927.939686,111,7386.317904
-192.156226,501,7391.861084
-194.795283,501,7395.437277
-973.485684,32,7395.724092
-955.561705,51,7396.153767
-199.039478,501,7399.789511
-1003.970318,12,7399.955824
-1010.63682,18,7400.186747
-993.425889,14,7400.373694
-998.297016,27,7400.641025
-990.597783,22,7400.855743
-981.114226,36,7401.183972
-1119.612503,94,7401.930885
-984.357713,22,7402.228536
-984.538047,16,7402.405432
-1013.336638,25,7402.65691
-992.603745,20,7402.869622
-962.114455,36,7403.197261
-966.646248,34,7403.512308
-1033.0374,19,7403.752211
-1168.064997,98,7404.520633
-973.423145,37,7404.860866
-977.441816,21,7405.077358
-988.028823,30,7405.372714
-1002.214831,8,7405.496847
-199.438888,501,7411.067686
-1004.98367,19,7411.289404
-195.807656,501,7414.900817
-1013.86146,10,7415.034217
-198.387353,501,7418.636692
-1007.639509,12,7418.800097
-1012.53643,12,7418.950504
-966.642442,34,7419.262457
-1009.537885,17,7419.458299
-204.936886,501,7423.044077
-189.559193,501,7428.58485
375.392364,501,7432.16086
-1496.023453,331,7434.620788
-203.957111,501,7438.214827
-983.698224,18,7438.414855
-979.457922,28,7438.673175
-198.016571,501,7444.197305
-197.679611,501,7447.82499
-1030.829937,19,7448.029892
-1005.33922,5,7448.129961
-972.768236,35,7448.447876
-803.804876,251,7450.303119
-1005.029809,14,7450.465652
-1002.500808,9,7450.601209
-983.606405,30,7450.901315
-978.259673,31,7451.193355
-984.890764,19,7451.412945
-995.885875,11,7451.563754
-1014.50848,11,7451.757829
-1019.664087,14,7451.94416
-193.589151,501,7455.54577
-1010.270987,33,7455.839467
-195.413032,501,7461.377844
-824.600703,501,7465.020349
-1007.138896,5,7465.126669
135.553555,501,7468.798749
-1226.211106,210,7470.356367
-986.715387,31,7470.674407
-196.770811,501,7474.298775
-1136.314935,449,7479.447543
-1003.238659,29,7479.712502
-977.529896,25,7479.954563
-182.78944,501,7483.527731
-1051.961258,34,7483.849396
-192.417642,501,7487.446115
-197.892817,501,7491.078464
-236.175257,501,7496.62514
-1230.400771,219,7498.237458
-1016.825176,34,7498.551084
-208.757417,501,7502.152143
-1016.817003,25,7502.394899
-1002.533246,21,7502.628985
-206.350661,501,7506.20618
-1022.619947,22,7506.467636
-196.998835,501,7510.076937
-986.617069,15,7512.211006
-191.02341,501,7515.837362
-200.111175,501,7519.43089
140.987466,501,7523.066466
-1015.62185,26,7523.326822
-195.034341,501,7526.894079
-950.034499,80,7529.476079
-203.796805,501,7533.070286
-903.484486,144,7534.146087
-198.982887,501,7537.784385
-1011.226585,24,7538.029729
-959.109133,113,7538.897547
-205.745985,501,7542.501571
-200.548813,501,7548.051507
-983.078101,37,7548.380694
-1052.54781,36,7548.703485
-197.421713,501,7552.342347
-1213.222533,152,7553.498082
118.225699,501,7557.086601
-1026.765737,35,7557.436605
-993.110088,23,7557.691213
-974.449819,25,7557.93895
-199.108588,501,7563.457464
-196.762505,501,7567.127569
-977.097033,25,7567.38649
-371.623307,501,7571.055691
-973.633443,37,7571.383967
-209.217833,501,7574.996823
-969.608677,36,7575.312418
-1029.004859,20,7575.532322
-983.330417,21,7575.758146
-1010.186503,13,7575.913654
-1018.054042,12,7576.066053
-268.333698,501,7581.578717
-216.827442,501,7585.210644
-997.022467,14,7585.380525
-980.070078,22,7585.597412
-205.994513,501,7589.209628
-889.234976,252,7591.081379
-774.698649,396,7593.959058
-986.046189,37,7594.302727
-973.485096,32,7594.602105
-1003.35685,23,7594.826615
-1010.820569,11,7594.973639
409.402872,501,7600.514319
-926.304741,117,7601.424662
-985.742605,31,7601.736357
-204.041675,501,7605.319188
-199.755963,501,7608.900256
-1006.412831,30,7609.183835
-1045.423084,50,7609.605786
-222.560579,501,7615.110581
-965.367878,30,7615.380836
-968.175707,29,7615.672025
-1031.737744,24,7615.914393
-860.401634,180,7617.255833
-199.648614,501,7620.825454
-981.514441,21,7621.060334
-752.337223,501,7624.636209
-206.63133,501,7628.24261
-1693.690643,416,7633.201097
-973.360491,24,7633.431472
-1002.755782,5,7633.533083
-217.410637,501,7637.096949
-1001.266363,10,7637.274829
-214.73078,501,7640.893607
-1000.718947,18,7641.094457
-979.233153,22,7641.325386
-992.056463,19,7641.551457
-1021.27759,23,7641.808794
-999.393734,10,7641.949571
-188.946842,501,7645.51794
-204.208536,501,7651.018108
-1078.124569,103,7651.847998
-983.355529,18,7652.049764
-196.097133,501,7655.649157
-207.888386,501,7659.295888
-217.619887,501,7662.915491
-1036.987545,29,7663.216732
-954.861066,381,7667.895337
-998.789171,452,7671.132008
-1018.995323,12,7671.284707
-1010.714613,7,7671.485317
-979.412986,29,7671.770395
-1015.771893,21,7672.00312
-200.487285,501,7675.682462
521.707763,501,7679.337815
-1246.543697,403,7684.242214
-578.745357,501,7687.849072
-566.116007,501,7691.451679
-4.187553,501,7695.042224
-1019.503443,26,7695.304304
-1014.893296,25,7695.554817
-908.462007,501,7701.093216
-420.003008,501,7704.755341
-194.138599,501,7708.388617
-821.001918,238,7710.121552
-1007.65494,5,7710.220209
-994.328315,10,7710.394628
-610.241447,501,7714.018759
-514.307282,501,7719.562709
-198.927758,501,7723.165797
-221.657982,501,7726.770112
-1017.475773,13,7726.955194
-455.932764,501,7730.584558
-1104.300328,259,7734.392262
-988.783833,19,7734.589135
-964.663439,44,7734.964715
-1012.293545,13,7735.153669
-974.365421,26,7735.469027
257.007737,501,7739.049942
-1039.750647,22,7739.273485
-983.167589,23,7739.517625
-971.354917,35,7739.832628
-976.772202,21,7740.050681
-199.69398,501,7743.649987
-194.289165,501,7747.20824
-992.493568,20,7747.409784
-975.229382,24,7747.65395
-1006.591579,8,7747.77399
-1044.50463,26,7748.045368
-727.317323,501,7753.577169
-1303.075532,235,7755.287829
-986.783122,13,7755.468948
-998.154533,7,7755.592899
-1042.787829,28,7755.859197
-995.165669,12,7756.013684
-978.852467,30,7756.367738
-196.718541,501,7759.977869
-1002.724497,24,7760.220884
-1019.990127,25,7760.464152
-232.949867,501,7764.088603
-1025.065214,33,7764.392888
-212.591584,501,7769.986029
-238.831525,501,7773.576506
-202.142198,501,7777.175022
-1044.480731,26,7777.432431
-1001.327177,10,7777.617349
471.2044,501,7781.165049
-1056.802006,34,7781.467679
-1004.462459,31,7781.752557
-1056.751624,36,7782.08594
-1004.785557,9,7782.222189
-989.570941,17,7782.469273
-199.263315,501,7787.974741
-1043.44058,36,7788.307755
-1043.043139,93,7789.059126
-1040.461466,36,7789.385636
-231.890178,501,7793.039742
-205.902781,501,7796.714193
-964.442814,32,7797.004419
-1035.261071,26,7797.281556
-217.421329,501,7802.849679
-980.854353,28,7803.112334
-990.872765,36,7803.438876
-198.918928,501,7807.009661
-192.313685,501,7810.633145
-965.885264,31,7810.92072
-203.756146,501,7814.5215
-897.201068,133,7815.542909
-980.17087,24,7815.786796
-1015.167824,18,7815.981986
-1219.563067,378,7820.646398
67.351913,501,7824.286614
-305.199433,501,7827.929303
-1013.203903,35,7828.285264
-1064.765333,37,7828.607281
-981.709962,24,7828.869444
-993.298445,9,7829.002881
-923.886905,109,7829.858731
-967.286323,29,7830.1339
-196.941805,501,7833.730941
-970.707008,36,7834.063644
-215.563171,501,7839.649842
-1034.305801,28,7839.968245
-1065.315144,34,7840.273395
-1038.244224,30,7840.55081
-988.073203,17,7840.734479
-993.254665,14,7840.905854
120.954157,501,7844.48487
-1015.261731,15,7844.736168
-1007.238058,8,7844.875725
26.498187,501,7848.480524
-201.05945,501,7852.082388
-986.444489,28,7854.281085
-1000.062408,18,7854.49065
-195.325674,501,7858.072091
-1067.102056,158,7859.253744
-1051.594253,31,7859.543115
-992.617476,34,7859.847995
-990.549943,15,7860.025137
-990.463597,14,7860.191209
-235.755837,501,7863.782097
-1006.286381,33,7864.138736
-1001.477872,37,7864.473637
-204.164009,501,7868.050974
-194.765408,501,7873.530641
-1052.497131,29,7873.844172
-1002.655452,17,7874.029882
-203.880869,501,7877.642069
-198.036603,501,7881.232084
-983.420181,16,7881.414371
-1033.375518,24,7881.647494
-996.481808,22,7881.893456
-1002.405732,20,7882.146092
-1160.607224,85,7882.7984
-202.611569,501,7886.365283
-1017.7432,34,7888.569539
-976.14749,41,7888.934501
-999.604844,6,7889.060108
-988.392195,17,7889.259461
-1029.017756,30,7889.531889
-197.110046,501,7893.139553
-993.137347,15,7893.320831
-1154.661536,328,7895.738191
-1013.781921,31,7896.050687
-984.733693,26,7896.30412
-229.794084,501,7899.938627
-912.832824,192,7901.375377
-220.6129,501,7907.000177
-1000.530051,29,7907.270912
-211.782592,501,7910.884016
-961.616423,52,7911.366251
-1001.099201,15,7911.553493
-210.656284,501,7915.169344
-977.075532,52,7915.628784
-910.450593,117,7916.549491
-1002.057451,30,7916.843061
-1033.678613,25,7917.085726
-1038.67377,29,7917.353267
-1122.194297,227,7919.036842
-1004.130756,32,7919.326605
-1004.070109,18,7919.52849
-198.726949,501,7925.032281
-1014.622605,13,7925.188803
-952.640671,376,7927.903276
-223.566408,501,7931.51341
-1003.939145,26,7931.784996
-1031.605288,25,7932.029243
-996.317834,19,7932.235461
-1012.712408,21,7932.450778
-848.033688,194,7933.891155
-1000.834474,12,7934.051806
-862.967962,175,7935.34785
-990.615058,26,7935.72135
-985.577467,16,7935.931762
-968.072378,31,7936.233891
-1008.448614,36,7936.565615
-1030.022491,39,7936.934178
-240.78141,501,7942.436775
-1046.33354,26,7942.681514
-1232.621279,129,7943.663304
-1096.357194,439,7946.824032
-990.054191,20,7947.03611
-1002.425826,11,7947.183621
-1017.615949,26,7947.476254
-1256.501919,332,7949.875699
-967.54746,37,7950.212053
-979.219374,37,7950.536484
-987.619184,35,7950.861022
453.069741,501,7954.44982
-1199.877498,289,7958.544258
-650.41226,501,7962.163988
-81.403213,501,7965.76984
-1032.615463,27,7966.029805
-1026.495667,28,7966.311102
-909.207023,118,7967.243592
-1040.783537,67,7967.783491
532.380741,501,7971.396482
382.970802,501,7976.938352
-1015.608325,12,7977.091436
-1018.415663,34,7977.394805
-1016.84036,16,7977.613345
-987.213668,40,7977.960292
-968.455965,37,7978.300993
149.700286,501,7981.90016
-726.453366,351,7984.44388
-990.068759,17,7984.661711
-1024.667945,35,7985.007793
-1576.176416,472,7988.374206
-953.805145,71,7988.987878
82.499275,501,7994.519348
-993.000928,9,7994.661812
-990.535376,11,7994.820969
-1163.048537,87,7995.51257
-1021.489918,16,7995.695118
-244.169382,501,7999.309646
-987.309329,27,7999.623072
-1016.298666,17,7999.835063
-1009.755539,17,8000.017155
-1022.232309,15,8000.207476
-996.324433,25,8000.444326
-1135.563058,374,8003.18485
-1109.230523,187,8004.58943
-1030.428422,23,8004.830423
529.460308,501,8010.365001
-1008.316674,8,8010.510755
-209.337695,501,8014.103909
-1031.533466,28,8014.383725
-971.631495,27,8014.645547
-1011.677012,25,8014.925708
-1006.188575,56,8015.397275
-990.845134,15,8015.574383
-217.5015,501,8019.170186
-984.702001,14,8019.350964
-1016.355806,29,8019.623611
-1010.765359,12,8019.771036
-987.518702,15,8019.967462
-1009.038829,24,8020.217783
-1106.380984,55,8020.675637
-1016.188637,52,8021.120405
-1051.551437,34,8021.432699
-877.350292,279,8023.489685
-784.781998,441,8028.617232
-990.648414,12,8028.770206
-766.002596,367,8031.431792
510.453939,501,8035.05982
-1010.798459,19,8035.266549
-1006.311274,32,8035.591298
-968.77636,36,8035.911653
-923.379622,233,8037.621359
-257.066911,501,8041.240714
-1208.538098,117,8042.208388
-1023.881952,14,8042.375076
-992.221571,102,8043.219169
-1013.309744,9,8045.282668
-1022.20631,29,8045.556888
-210.269349,501,8049.201061
-991.394995,16,8049.390728
-1016.171317,11,8049.529222
-982.326029,24,8049.768334
-508.057589,501,8053.366301
-976.92747,28,8053.629762
-1000.169176,55,8054.110637
-981.447562,23,8054.36205
-1001.79297,13,8054.537317
-1140.055741,270,8056.588652
-992.122243,177,8057.933631
-1032.605731,27,8058.207805
-211.86365,501,8063.722814
-981.01976,19,8063.955753
-1020.689972,28,8064.242128
-1026.731109,21,8064.457732
-1128.591701,69,8065.018588
-893.945803,164,8066.240998
-568.949057,501,8069.842546
-1038.129272,33,8070.163289
-856.321102,201,8071.645116
-1025.731307,33,8071.953128
-893.788857,189,8073.351884
-990.748598,19,8073.556623
-967.791544,37,8073.920364
-1022.147161,21,8074.134166
-1024.988043,18,8074.391267
-999.006581,17,8074.573805
-990.707973,20,8074.787354
-1045.656944,26,8075.041467
-1389.222932,346,8077.621981
-989.644155,23,8077.84937
-579.883615,501,8083.416006
-1168.18063,282,8085.480201
-985.014207,35,8085.782916
-978.132747,58,8086.277427
-982.932131,22,8086.527607
-778.41373,434,8089.645606
430.301951,501,8093.232656
-1034.411157,27,8093.485568
418.148041,501,8098.996626
-977.048852,27,8099.269912
-208.16607,501,8102.926172
-999.228926,12,8103.082963
-993.341936,10,8103.23503
-990.184946,17,8103.473994
-988.283074,18,8103.686424
-1011.534893,27,8103.953473
-1053.199413,29,8104.249347
-850.890115,197,8105.711901
-1041.524758,32,8106.012257
-209.762531,501,8109.633657
-988.491961,29,8109.901206
-984.33024,30,8110.193907
-980.629242,26,8110.446632
-794.70488,302,8112.67033
-1196.765028,321,8116.94406
-998.67637,19,8117.165832
-988.599701,20,8117.478072
-845.225822,244,8119.266571
-1001.484783,13,8119.427353
298.586508,501,8123.048145
-1243.058621,432,8126.170065
-996.104817,6,8126.324344
-1009.91947,17,8126.504741
-1006.034578,37,8126.846869
-1038.288021,33,8127.163081
301.840434,501,8130.776337
-1416.330073,369,8135.486165
-60.717215,501,8139.102988
-1034.076408,25,8139.343524
-1000.442752,7,8139.462155
-989.399799,30,8139.769169
-1039.00495,25,8140.030056
-1004.063944,10,8140.197493
-1014.188366,35,8140.51592
-961.269793,80,8141.167478
-1032.851135,33,8141.462348
-747.855016,334,8143.88225
-961.96832,36,8144.217635
-956.474651,79,8144.869418
-1040.626827,34,8145.191956
-264.375118,501,8150.758556
-972.0199,27,8151.030755
-1163.486232,96,8151.770245
-960.897678,35,8152.085681
-205.234196,501,8155.6963
-1136.153062,382,8158.489269
-241.057772,501,8162.053003
-1023.868435,21,8162.281516
-37.893667,501,8167.815214
-1409.032705,333,8170.230768
-1050.769049,439,8173.423825
-217.856193,501,8177.104218
-228.724351,501,8180.72032
-846.773276,208,8182.257013
