#{"t_start": 1636612013.4015193, "env_id": null}
r,l,t
-1243.604368,174,14357.405288
-988.022563,20,14358.094315
-1017.082959,25,14358.927446
-953.619849,110,14362.643002
-996.516929,17,14363.234482
-1023.686933,28,14364.210747
-1689.73301,502,14380.546008
-992.987946,8,14380.874393
-1044.898199,32,14381.972967
-1008.232376,69,14384.25374
-1046.427516,69,14386.498018
-972.525455,36,14387.73011
-993.428048,20,14388.469135
-937.899396,98,14391.772862
-1052.679703,148,14396.371153
-999.112195,10,14396.778133
-1018.295964,30,14397.77999
-1038.196257,43,14399.233338
-982.999662,118,14403.050562
-1043.80337,116,14406.649465
-1025.08193,24,14407.451161
-1101.818314,134,14411.841882
-974.687315,51,14413.54607
-964.916221,101,14416.778725
-1010.627011,17,14417.385118
-979.448344,40,14418.794929
-1002.114944,65,14420.908298
-1017.48949,15,14421.43593
-986.942591,18,14422.067276
-1163.604455,993,14453.196582
-1118.62751,62,14455.082983
-1242.625742,313,14464.944316
-849.200215,203,14471.218455
-1415.44015,457,14485.101878
-922.74774,274,14493.308664
-675.487748,444,14506.800289
-796.201775,263,14514.813236
-1006.458942,23,14515.609688
-1178.780908,334,14526.207798
-78.59634,1031,14556.906826
-535.587941,1038,14587.225197
-1716.227883,407,14599.155426
-1026.447423,30,14600.20421
-791.936898,298,14609.737947
-855.994372,223,14616.606253
-988.824536,11,14617.033406
-1031.385214,26,14617.900401
-503.416535,806,14643.328182
-990.314848,18,14643.954741
-1026.577404,27,14644.868141
-979.664931,33,14645.974793
-770.578923,612,14665.274994
-1008.22624,8,14665.593499
-1152.399754,81,14668.392426
-966.342136,92,14671.487303
-996.621412,28,14672.397237
-846.034429,242,14680.137915
-758.427652,310,14689.730523
-1531.231588,367,14701.035573
-840.772272,242,14708.437056
-1034.263567,23,14709.229733
-981.874115,31,14710.294661
-2416.360987,1039,14743.315786
-1359.407357,1057,14774.088843
-1032.431768,29,14775.070126
-1155.38655,89,14778.102626
-1000.21697,11,14778.510536
-990.439918,22,14779.304646
-1428.519232,1040,14811.465946
-985.766861,13,14811.932012
-993.131354,26,14812.805883
-1015.683001,19,14813.459189
-1021.781272,14,14813.964639
-721.699549,375,14825.993939
-1092.072242,823,14850.813351
-897.231641,594,14868.139235
-1012.747245,24,14868.965762
-964.727097,71,14871.421758
-1013.535347,21,14872.145743
-970.637308,28,14873.090298
-981.500228,17,14873.694058
-1617.217619,503,14889.729914
-664.326893,435,14902.735169
-993.422134,26,14903.622998
-1810.835192,721,14926.705651
-989.283219,19,14927.353646
-1059.793566,35,14928.591377
-1026.527178,23,14929.384685
-1009.144836,18,14930.001044
-1231.785374,189,14936.1047
-563.190745,1056,14967.787387
-541.463068,587,14984.95453
-1049.175593,34,14986.079901
-1451.12435,339,14997.024044
-1223.999589,317,15006.617703
-771.996103,1047,15037.756846
-229.161105,1040,15068.111268
-1981.317883,617,15086.157619
-1392.386064,851,15111.096871
-1045.972093,29,15112.045563
-1033.55232,19,15112.72824
-1154.050763,88,15115.712373
-974.326916,32,15116.759654
-1248.948551,622,15136.299923
-988.094209,15,15136.886053
-797.208031,264,15145.464614
-973.847183,25,15146.29703
-1002.590119,25,15147.279769
-975.737874,33,15148.446657
-1133.351782,493,15163.798198
-972.155844,34,15164.894173
-991.2961,9,15165.24652
-1043.511017,61,15167.289508
-985.314619,39,15168.614764
-978.669105,30,15169.675189
-980.386275,26,15170.639629
-1000.270352,35,15171.821769
-1024.407143,14,15172.344417
-972.302147,35,15173.527289
-1077.584787,74,15175.986584
-1076.996584,79,15178.556225
-1023.721497,38,15179.804077
-978.385054,38,15181.158686
-1053.999796,44,15182.663544
-988.873714,24,15183.582953
-988.144899,22,15184.414945
-988.185445,21,15185.137877
-1275.611463,277,15194.047509
-1059.247475,77,15196.639647
-1913.695102,1418,15241.838944
-1080.359632,47,15243.459292
-1204.481216,175,15249.15102
-1001.17136,35,15250.374902
-984.202704,28,15251.335982
-988.455719,24,15252.218459
-989.382604,25,15253.113668
-992.762399,23,15253.884145
-990.94251,14,15254.412581
-1073.68176,46,15255.969076
-1299.605007,392,15268.522115
-1200.518071,210,15275.290089
-1026.045189,39,15276.643851
-985.770996,28,15277.644526
-1028.429538,36,15278.834103
-1012.189817,29,15279.859805
-1181.578823,218,15286.947571
-1603.103803,978,15317.524259
-1184.590996,225,15324.787304
-1241.531413,331,15335.382511
-1033.338072,40,15336.748528
-1050.272109,52,15338.457623
-993.836462,20,15339.201391
-1417.490508,396,15351.954953
-987.857141,27,15352.889569
-1035.775432,21,15353.62435
-1057.3496,60,15355.602506
-1031.013968,31,15356.622286
-1010.559351,52,15358.325348
-1008.619068,18,15358.936404
-1002.563106,11,15359.342314
-1033.851351,47,15360.897615
-1074.777513,45,15362.438348
-1039.326203,41,15363.869972
-982.332087,28,15364.851501
-995.122751,18,15365.477215
-981.506479,35,15366.696947
-982.646745,29,15367.71192
-981.649681,28,15368.684806
-993.503739,32,15369.778457
-1006.726002,34,15370.962058
-1041.520354,37,15372.241516
-991.612512,24,15373.136581
-994.209248,46,15374.663702
-993.307669,21,15375.412786
-986.792797,32,15376.572212
-1016.343708,10,15376.962924
-982.803708,30,15378.106111
-982.142127,27,15379.04597
-1003.517459,42,15380.474711
-986.998621,24,15381.321196
-974.843845,31,15382.410384
-985.091501,23,15383.253662
-1079.483245,48,15384.894354
-1017.87427,14,15385.381814
-987.668709,24,15386.272529
-979.45478,28,15387.234553
-983.849552,40,15388.625741
-1004.905825,43,15390.034271
-1002.271196,16,15390.626866
-989.075126,62,15392.685558
-985.559574,20,15393.378243
-1042.022417,61,15395.425273
-993.549518,20,15396.122173
-1007.91856,103,15399.458898
-1031.37218,56,15401.283436
-962.758145,47,15402.854583
-1014.152758,78,15405.38023
-1012.115993,30,15406.372774
-979.060562,29,15407.38749
-989.355819,22,15408.158005
-1014.107958,44,15409.642461
-1004.037164,13,15410.133168
-981.582337,28,15411.118085
-969.170136,43,15412.570608
-985.108354,39,15413.902781
-994.354482,21,15414.640636
-1066.053615,65,15416.791487
-1058.603977,42,15418.193672
-989.46426,13,15418.662314
-991.233389,14,15419.177333
-1026.008615,43,15420.583243
-1037.8187,47,15422.19412
-1000.75464,30,15423.274024
-990.551899,22,15424.08011
-991.663918,26,15425.006829
-1012.554563,29,15426.02682
-1038.86765,35,15427.237051
-1057.375067,79,15429.780385
-992.57397,26,15430.658929
-1342.820646,459,15445.246364
-1440.922274,731,15468.346151
-1035.11523,19,15468.994217
-1007.138896,5,15469.254018
-1014.894065,25,15470.199706
-1387.897423,578,15488.669642
-1575.620172,764,15512.955215
-985.330563,27,15513.929484
-991.138733,21,15514.670633
-1031.178686,41,15516.065767
-986.686426,25,15516.93375
-989.755008,26,15517.829653
-1802.640082,1044,15550.94642
-2597.466942,2717,15638.008144
-1060.699157,105,15641.464135
-1236.302736,320,15651.660679
-1183.304001,229,15658.981631
-1085.281236,109,15662.542162
-1027.688973,48,15664.086022
-1051.470112,42,15665.500392
-1155.08141,180,15671.308864
-1135.75147,145,15676.06038
-1063.490369,47,15677.683267
-1158.358529,234,15685.235236
-1121.019978,169,15690.727945
-1233.220822,339,15701.59965
-1089.017887,113,15705.186687
-1361.179937,401,15718.142673
-1098.035937,122,15722.136579
-1246.671213,254,15730.316878
-981.788472,27,15731.269682
-1006.453164,18,15731.891283
-974.5418,34,15733.030165
-994.678279,20,15733.703779
-1016.715,50,15735.34726
-969.011639,33,15736.420385
-1050.825832,43,15737.884587
-990.828472,39,15739.179351
-993.604641,22,15740.024313
-1042.742287,47,15741.585649
-987.975267,32,15742.747632
-1046.833025,70,15745.018747
-986.61869,25,15745.937239
-1046.506994,83,15748.665836
-983.068075,53,15750.406948
-945.787701,69,15752.669908
-996.473852,19,15753.332319
-983.668054,33,15754.476844
-957.811877,52,15756.24277
-1040.711196,29,15757.276483
-954.404235,56,15759.159959
-1033.817614,33,15760.282624
-928.610432,78,15762.84868
-1073.156064,96,15765.897927
-973.15403,41,15767.279552
-1032.457738,38,15768.54662
-1118.917871,119,15772.39835
-1023.80347,16,15772.954351
-1011.397536,13,15773.437178
-978.346786,47,15775.018939
-945.650507,69,15777.2834
-1024.378082,29,15778.249026
-979.237962,34,15779.419606
-971.958636,32,15780.470721
-972.631556,63,15782.556472
-953.348008,58,15784.487175
-998.651927,75,15786.889959
-1061.316689,89,15789.721404
-986.960728,26,15790.625135
-986.73236,14,15791.122415
-965.31687,80,15793.857086
-1010.871995,19,15794.499102
-997.874931,18,15795.112378
-990.017353,70,15797.39073
-1026.739095,15,15797.927588
-978.03717,20,15798.596658
-799.121179,182,15804.394783
-851.163726,228,15811.465651
-1122.559547,194,15817.404101
-968.927088,32,15818.441538
-998.011522,20,15819.124154
-979.454009,32,15820.281095
-1013.484046,11,15820.689787
-1002.161397,9,15821.048925
-1036.518808,23,15821.873062
-901.567255,145,15826.65902
-1020.461552,79,15829.144948
-1010.572203,13,15829.612381
-758.426919,395,15842.082693
-1011.663841,16,15842.649611
-1009.532859,179,15848.320115
-935.626325,77,15850.785792
-953.320753,149,15855.518551
-1223.491111,207,15861.984176
-1249.873782,248,15869.662962
-995.368418,11,15870.067253
-1010.666481,23,15870.85233
-1037.561349,21,15871.637635
-833.576678,176,15877.315083
-988.363424,22,15878.046878
-1008.872828,17,15878.706376
-1026.252925,25,15879.584206
-1044.66439,130,15883.794106
-1042.184591,31,15884.812051
-1031.101921,20,15885.511038
-1313.931043,292,15894.841435
-1177.060624,250,15902.561418
-988.249598,14,15903.068708
-1545.198587,549,15920.419563
-1000.977062,31,15921.49068
-981.946226,30,15922.560025
-988.82902,14,15923.068064
-1017.641913,28,15924.004977
-1013.10598,16,15924.561266
-1011.544967,12,15924.991787
-1016.835999,78,15927.550693
-1274.858288,490,15942.656221
-1056.796012,31,15943.695227
-1037.715657,33,15944.833251
-983.423884,29,15945.817593
-973.845191,26,15946.689036
-1490.534951,278,15955.994967
-983.23779,34,15957.178121
-1034.671003,31,15958.210526
-1010.923048,11,15958.645204
-939.591338,130,15962.804967
-1230.31452,352,15973.704563
-965.2367,468,15987.840943
-1032.189236,23,15988.62711
-993.366642,18,15989.247499
-1495.582441,633,16009.298453
-968.74107,35,16010.415323
-2262.844915,1054,16043.435689
-1494.720118,888,16069.485651
-989.082046,21,16070.189142
-1104.863795,53,16072.042727
-903.779333,1044,16104.233691
-962.697494,35,16105.341442
-1248.410054,518,16121.734983
-997.291751,34,16122.824747
-754.621538,320,16133.150142
-985.679468,19,16133.793086
193.183731,1043,16166.341744
-770.432125,774,16188.865797
-1021.482869,431,16201.520771
-1019.750123,14,16202.037275
-1014.320612,33,16203.108531
-1413.332192,812,16228.842537
-1281.832838,1057,16259.729346
-962.701527,911,16286.326429
-980.579966,60,16288.15854
-1153.720527,516,16304.352948
-984.614013,33,16305.406894
-978.884101,19,16306.064297
-871.643489,374,16317.834995
-1017.541416,16,16318.394211
-858.776406,378,16330.331687
-1007.459155,11,16330.742675
-1037.786369,27,16331.672386
-1004.563641,16,16332.229673
-1207.949437,107,16335.857538
-1283.609752,254,16343.763902
-986.025219,14,16344.251713
-1006.58087,572,16362.229372
-807.959209,443,16375.2786
-1006.072069,429,16388.180961
-806.23413,458,16401.985056
-227.03459,1050,16433.395494
-996.429714,22,16434.111897
-1986.717076,583,16453.298351
-1039.192173,35,16454.425872
-868.687194,575,16472.676117
-1033.564762,30,16473.653801
-1015.896539,24,16474.528714
-1388.330994,775,16499.062356
-1673.329835,1041,16529.6528
-1206.451993,129,16533.53399
-1145.330226,502,16548.753364
-1363.041188,382,16560.170832
-1002.472029,15,16560.704281
-992.226289,14,16561.257825
-1186.018534,375,16573.12541
-1006.397152,28,16574.051096
-968.898758,34,16575.162641
-1346.829453,547,16592.430753
-764.648971,735,16614.207287
-966.588562,35,16615.312536
-991.03024,12,16615.748849
-1028.518462,24,16616.60949
-1762.194431,601,16635.85201
-1209.864952,107,16639.059249
-1252.239907,378,16650.558371
-1425.162427,666,16670.624756
-971.15521,26,16671.481006
-135.552703,1038,16704.846606
-1000.108644,12,16705.28612
-949.712868,101,16708.691711
-1008.038298,9,16709.063085
-1685.510805,1039,16741.23234
-1053.998002,31,16742.224074
-1265.633171,154,16747.386377
-1223.260038,760,16770.525485
-853.445771,196,16776.34419
-985.20346,17,16776.931874
-1220.673344,139,16781.638492
-906.255184,384,16793.4002
-1029.943899,21,16794.115373
-990.159025,26,16794.984118
-1216.40417,1040,16827.708266
-1382.632548,361,16838.306868
-975.613599,35,16839.415334
-992.560766,17,16840.002276
-1798.359584,414,16853.904321
-782.771892,313,16863.356074
-829.109698,391,16875.486931
-730.323821,347,16886.070764
-1014.55164,13,16886.533795
-1278.833171,237,16894.228397
-299.728339,1031,16925.430506
-1004.278894,16,16925.974028
-998.691166,10,16926.34175
-2618.074321,806,16953.31561
-1488.066275,427,16965.805581
-994.107709,34,16966.908961
-999.767707,8,16967.223742
-1410.832211,806,16992.529752
-940.700564,639,17011.301283
-717.590911,414,17023.61157
-1630.67518,559,17040.561939
-1042.254225,26,17041.426158
-987.780942,30,17042.433061
-1255.796637,190,17048.596806
-994.049999,10,17048.991304
-1919.46757,899,17077.512262
-1177.223468,617,17095.600846
-1593.268241,378,17106.774079
-986.768795,24,17107.58657
-745.314213,340,17118.438851
-973.655766,24,17119.257612
-1481.85534,370,17131.208237
-1252.382858,332,17141.275693
-1040.890374,28,17142.197614
-993.755639,10,17142.574556
-1017.68903,24,17143.452596
-352.155595,1038,17175.558089
-1007.966147,18,17176.162513
-984.739204,24,17177.019518
-367.00827,1029,17209.622953
-1005.192268,18,17210.239016
-987.345531,20,17210.961799
-972.261206,28,17211.913116
-847.445102,247,17219.835161
-884.904978,988,17249.787339
-1705.346966,1039,17280.182669
-987.202619,24,17280.962218
-666.450265,554,17298.486236
-1377.681436,321,17308.110109
-987.73843,27,17308.991038
-1246.12124,149,17313.951428
-1013.172929,11,17314.364389
-1015.062177,23,17315.165776
-1882.16427,1041,17347.580827
-918.588163,545,17363.496706
-1267.830423,281,17371.841472
-1591.422596,428,17384.924128
-982.904977,24,17385.732109
-1436.639358,400,17398.489827
-978.967598,26,17399.341293
-1099.036062,437,17413.269852
-1274.272863,477,17427.640928
-653.555378,552,17444.255069
-1466.527512,389,17455.848282
-1022.639465,25,17456.707458
-1020.87555,30,17457.703445
-1511.378377,1041,17490.199438
-1033.2485,23,17490.969691
-990.683132,23,17491.765988
-1129.660082,530,17508.512674
-647.516393,633,17527.349886
-889.10498,283,17535.829445
-980.143632,34,17536.921551
-222.292714,1030,17568.85834
-1132.04645,493,17583.352037
-847.653981,208,17589.597027
-985.8219,27,17590.48982
-980.894133,27,17591.457922
-1027.137724,33,17592.566876
-1063.412705,33,17593.738442
-867.57092,739,17616.884511
-2195.457133,766,17639.359876
-977.389621,23,17640.143706
-1014.659865,22,17640.891186
-965.360054,34,17642.007398
-985.625155,18,17642.627913
-1491.420696,278,17651.9093
-1661.312618,489,17666.8646
-930.935865,328,17676.723999
-1001.09023,26,17677.572286
-1163.508397,469,17692.395718
-1009.505527,25,17693.229736
-986.411998,21,17693.962689
-71.778414,1050,17727.137166
-632.277257,928,17754.183754
-1009.491719,32,17755.200921
-992.323503,28,17756.186144
-987.931764,16,17756.748858
-597.043021,1056,17789.400654
-1153.533984,444,17802.455498
-1020.273343,13,17802.925285
-2769.903354,1051,17837.331926
-1023.984021,14,17837.814045
-1184.923079,765,17862.004065
-1943.859173,1050,17892.739803
-1310.496163,229,17899.500335
-1149.896716,82,17902.154751
-1265.550515,269,17910.582968
-970.480989,32,17911.679467
-994.942624,18,17912.317167
-2526.959602,1044,17945.802424
-986.374653,15,17946.334037
-1472.302795,1057,17978.859082
-998.913559,15,17979.379804
-1179.290068,109,17983.038228
-1304.948113,580,18000.780371
-776.183819,470,18014.843011
-1334.742683,450,18028.327014
-976.141459,55,18030.060053
-310.62049,903,18058.494544
-862.665855,191,18064.16209
-1495.712519,364,18075.331468
-786.005673,757,18098.125212
-868.359291,240,18105.266585
-859.877347,278,18113.818374
-1050.277593,29,18114.808662
-982.677489,20,18115.500028
-976.519579,403,18128.241809
-1020.435731,34,18129.352679
-1015.917213,34,18130.494885
-1149.757612,473,18145.463356
-967.575795,31,18146.487411
-973.753936,33,18147.601511
-1351.138691,259,18156.020082
-830.857995,292,18165.01051
-920.830456,149,18169.701929
-986.535889,30,18170.691703
-1057.112272,31,18171.796033
-1042.20206,30,18172.902154
-1299.785107,152,18178.053242
-1004.072851,27,18178.99518
-1232.551214,124,18183.202478
-1210.915489,144,18187.723857
-1913.171617,931,18216.184565
-1549.932872,709,18236.894898
-1367.10292,197,18242.693243
-697.69092,388,18254.670324
-1026.790397,30,18255.648012
-946.596745,103,18259.104607
-1558.25981,1043,18290.785532
-979.321045,19,18291.444258
-1509.729306,450,18305.829488
-1040.222859,27,18306.785057
-1006.052717,20,18307.490115
-904.484234,537,18324.394317
-1012.921409,21,18325.098098
-1240.29997,452,18339.367367
-863.126258,367,18350.381398
-2184.66492,1046,18381.909929
-1045.933581,29,18382.844754
-963.343758,34,18383.963594
-1017.526024,16,18384.530975
-1176.645437,106,18388.123855
-991.932363,13,18388.601637
-1203.945253,138,18393.163871
-986.055053,17,18393.758073
-985.243407,42,18395.22811
-1134.714449,374,18406.948849
-1048.908188,1046,18438.02032
-1360.181188,201,18443.992005
-716.606677,435,18457.293262
-671.405681,437,18470.394617
-1738.570923,373,18481.867715
-1003.546066,32,18482.918644
-801.948539,265,18491.417757
-1029.241659,17,18492.033139
-993.29051,19,18492.710285
-554.206363,595,18511.624746
-982.70078,31,18512.635953
-950.58833,98,18515.964567
-1014.333726,35,18517.104337
-989.125686,13,18517.56036
-919.919318,538,18534.440908
-986.184656,13,18534.9357
-1135.914737,397,18547.525468
-999.913994,14,18548.053449
-1428.321042,420,18561.414063
-1031.483848,1056,18592.794846
-980.081963,49,18594.364734
-1122.536019,443,18608.276276
-1239.384822,186,18613.974217
-1038.727869,398,18626.127926
-986.560812,28,18627.046225
-922.760766,521,18643.480628
-999.510733,11,18643.914552
-1114.671141,495,18659.598188
-1212.104193,281,18668.043085
-936.989003,131,18672.193659
-978.71502,35,18673.346709
-985.516536,18,18673.969106
-1464.926828,454,18688.459512
-1044.438167,1047,18719.716597
-993.095428,9,18720.069438
-727.853331,459,18734.579858
-992.891707,9,18734.9294
-978.337311,23,18735.715306
-961.430809,76,18738.353295
-1223.810501,165,18743.627416
-775.040801,378,18755.144426
-879.09261,1034,18785.897093
-984.991256,19,18786.54007
-1003.225406,24,18787.420444
-988.186998,33,18788.558461
-927.274167,677,18809.78385
-731.866118,442,18823.324196
-1223.845821,251,18831.060235
-1284.379074,152,18835.914262
-1638.71717,1055,18868.158764
-745.019731,500,18883.102601
-978.135693,29,18884.08132
-1763.426214,1034,18916.718159
-987.211712,13,18917.2471
-1201.629253,469,18932.468823
-968.145571,35,18933.659344
-1339.118354,201,18940.503732
-1047.73581,31,18941.564406
-1281.415553,528,18958.164636
-1016.327368,13,18958.645201
-807.223168,290,18968.213078
-1009.135227,21,18968.92675
-969.190851,34,18970.067809
-987.492921,17,18970.654762
-855.915318,722,18994.492023
-1025.738295,22,18995.215953
-1004.322198,13,18995.685481
-1026.41098,15,18996.231385
-996.573088,19,18996.940443
-1012.276518,15,18997.494451
-977.252338,34,18998.665801
-208.169621,1042,19032.964797
99.009879,1036,19063.954771
-1016.8211,15,19064.480088
-895.309792,146,19069.438812
66.607834,1037,19101.86696
-1040.543479,24,19102.705001
-962.247603,35,19103.904931
-1027.668126,30,19104.91767
-993.898382,13,19105.405919
-1008.832077,18,19106.09877
-1019.079936,31,19107.147721
-999.732335,18,19107.774679
-1016.58014,18,19108.407749
-929.597952,438,19122.323634
-1004.721003,10,19122.742782
-988.76121,11,19123.17693
-1053.944815,34,19124.376988
-993.64797,21,19125.122936
-1296.454044,252,19133.324613
-1313.218305,712,19155.653404
-1017.591422,30,19156.649575
-169.285202,1042,19191.274792
-888.707403,432,19204.2474
-902.357683,557,19220.790439
-1047.217426,27,19221.697941
-1018.8664,17,19222.324187
-853.796356,207,19228.94692
-1022.027213,29,19229.945306
-1029.091731,23,19230.72431
-981.943924,29,19231.68928
-1518.940831,1054,19264.337932
-990.641922,27,19265.220605
-1262.180511,264,19273.626802
-1037.979534,35,19274.765797
-1015.138942,13,19275.23004
-1038.3407,622,19294.761806
-987.666415,38,19296.024792
-1535.800599,1039,19327.761789
-843.487815,234,19334.650429
-991.877242,1040,19365.644516
-988.337213,16,19366.218544
-1110.12551,60,19368.303099
-1109.507293,1054,19400.928062
-953.27967,89,19403.641066
-1000.247675,33,19404.740249
-935.791919,97,19407.963357
-986.146622,17,19408.575322
-1301.477292,268,19417.185951
-1018.476268,14,19417.693588
-930.558625,170,19423.406851
-1034.754224,30,19424.40008
-1040.812318,23,19425.243697
-549.314106,588,19443.981866
-973.483423,33,19445.048857
-1016.390835,16,19445.59922
-1206.266419,481,19460.786192
-429.877539,1042,19491.549336
-999.210933,24,19492.318243
-815.151137,243,19500.180289
-965.38845,31,19501.191237
-981.773726,19,19501.83393
-881.188571,153,19506.805399
-1017.834092,18,19507.421714
-872.515345,269,19515.920375
-836.766544,275,19524.327758
-1054.514361,31,19525.368834
-926.136618,473,19540.249143
-797.915008,365,19551.159215
-190.738467,1043,19582.240557
-1020.145417,13,19582.712966
-1459.826645,685,19604.288077
-195.10272,1052,19635.065868
-991.00089,12,19635.500245
-1126.241767,449,19649.66932
-1194.714639,1047,19680.800422
-2157.280163,1044,19711.233461
-1226.1409,449,19724.311554
-1243.61661,183,19729.853215
-1278.017905,178,19735.363303
-991.066841,12,19735.818005
-1008.143869,17,19736.400146
-994.342964,18,19737.018377
-531.359576,1049,19769.391764
-912.629695,211,19775.591771
-1035.296079,23,19776.389835
-983.297927,22,19777.153109
-999.781743,9,19777.497558
-964.632617,33,19778.583859
-812.676637,251,19786.674941
-961.396295,34,19787.767807
-849.240797,206,19794.427895
-1486.36811,270,19802.89642
-344.9552,913,19830.596975
-924.62732,130,19834.494612
-1355.953835,336,19844.830396
-1291.399988,337,19855.124277
-947.067721,99,19858.24768
-1492.219713,1049,19890.037721
-956.700423,79,19892.450509
-979.027056,26,19893.34585
-903.156075,129,19897.629541
-809.304322,267,19905.888765
-729.776665,412,19918.392123
-1287.501193,200,19924.527704
-854.797051,218,19931.242605
-636.166495,570,19948.627282
-1402.654327,1039,19979.224701
-1360.806382,199,19985.078025
-938.00768,462,19999.140088
-852.89743,192,20004.967365
-1008.950192,12,20005.421129
-921.106583,134,20009.897257
-986.985262,22,20010.661707
-1355.675018,874,20038.081062
-982.870009,24,20038.849691
-1580.891558,592,20057.593543
-1026.483722,24,20058.396352
-1263.248138,572,20076.407792
-1558.723738,689,20096.719686
-1022.941064,21,20097.412533
-1055.711663,30,20098.511863
-944.771691,115,20102.351578
-1015.214947,10,20102.729116
-984.933972,17,20103.322163
-998.600682,25,20104.162192
-990.159789,15,20104.745955
-1005.283707,19,20105.407995
-1281.404844,289,20114.710308
-1103.989734,55,20116.535906
-902.835003,585,20134.802723
-592.608362,524,20150.421067
-1010.863962,18,20151.026552
-1345.974794,229,20158.484956
-992.438652,12,20158.925973
-977.244268,21,20159.631495
-981.047098,20,20160.34337
-1006.627942,10,20160.748366
-994.762853,10,20161.120119
-796.744322,276,20169.91626
-2115.714077,1056,20201.616341
-1550.063661,429,20214.12492
-883.532135,152,20218.771009
-993.454622,13,20219.234469
-1681.013824,509,20235.462907
-984.32852,19,20236.132038
-1134.420023,73,20238.62677
-999.867914,18,20239.255012
-2347.80058,909,20268.485668
-910.835083,123,20272.133263
-988.341275,12,20272.559681
-987.829003,26,20273.486326
-1632.104034,618,20293.075554
-1456.903103,1055,20324.149047
-978.493829,22,20324.902323
-997.481654,15,20325.426021
-966.117223,31,20326.461594
-1026.03954,27,20327.379125
-987.241634,24,20328.231377
-993.469283,13,20328.732017
-966.182742,33,20329.811971
-949.914773,934,20359.126852
-830.96615,364,20369.800977
-1297.808501,167,20375.045227
-879.081698,157,20379.959332
-976.721076,56,20381.806636
-1012.562416,17,20382.398498
-1134.607656,416,20395.494329
-954.726581,107,20398.796205
-1002.185667,23,20399.561009
-925.335066,360,20410.877305
-1036.866609,33,20411.950414
-1306.052871,207,20418.774781
-968.348422,78,20421.311582
-985.352136,21,20422.022121
-862.764207,178,20427.807831
-987.127799,27,20428.703724
-1013.645181,30,20429.710871
-1000.143282,26,20430.606933
-981.96045,31,20431.6697
-857.817221,186,20437.752275
-1400.086794,253,20445.615097
-1323.088009,221,20452.465519
-1171.700301,508,20467.867185
-1009.497748,25,20468.696316
-1008.324532,12,20469.154309
-632.100784,1055,20501.608819
-1036.882108,26,20502.44597
-1652.646946,516,20519.035367
-757.248937,320,20528.652126
-1036.252649,34,20529.751319
-795.777945,494,20545.341348
-1225.945983,163,20550.292942
-1851.345647,477,20565.140137
-1321.530043,310,20574.482317
-941.60699,340,20584.87862
-1013.143943,12,20585.333971
-2598.481582,1042,20618.842179
-861.522268,192,20624.522595
-1015.283338,13,20624.987752
-1281.110595,623,20644.598645
-1558.312285,469,20658.437899
-667.290198,1040,20689.197322
-848.524456,933,20716.2908
-1010.210639,10,20716.702004
-1372.65501,1045,20749.506423
-1309.021498,180,20754.816321
-991.08473,15,20755.349809
-1275.829773,251,20763.347796
-1035.469366,26,20764.208668
-1310.873585,224,20771.485479
-881.250867,716,20793.138869
-1155.740797,682,20813.033293
-127.90616,1040,20843.462267
-806.198836,308,20852.528062
-1009.594876,15,20853.052195
-814.567543,265,20861.695287
-1027.223827,25,20862.546972
-997.718827,442,20876.479065
-990.635446,23,20877.248193
-956.002368,1054,20910.076523
-988.289028,15,20910.625526
-987.69011,13,20911.126141
-1018.179999,11,20911.544976
-811.838327,296,20920.926881
-1173.379906,107,20924.327038
-973.69153,30,20925.30591
-785.294192,277,20934.243222
-609.054642,1031,20965.009984
-854.39779,219,20971.42995
-1019.174026,29,20972.384219
-1055.228337,33,20973.55385
-982.216322,18,20974.177137
-710.792002,501,20990.002881
56.031165,1046,21020.950751
-1000.47195,10,21021.32791
-1131.88389,75,21023.886699
-1253.74079,183,21029.721108
-1046.878438,28,21030.682805
-996.255098,10,21031.081218
-1096.695925,50,21032.836183
-989.665889,10,21033.254425
-1008.438231,27,21034.148086
-752.335946,502,21049.957712
-1145.053662,624,21068.594468
-1024.844994,16,21069.161933
-815.396095,642,21089.311868
-1027.247469,25,21090.132018
-1750.667249,957,21120.367915
-1014.263954,26,21121.243203
-995.933531,30,21122.240508
-1014.335114,24,21123.093951
-1396.828068,935,21152.530869
-1003.770864,29,21153.470977
-1185.208121,105,21157.036394
-1135.258409,76,21159.516792
-1012.687024,10,21159.897796
-892.59663,226,21167.406966
-983.744083,22,21168.212533
-1014.659556,15,21168.744322
-980.801194,31,21169.806867
-982.318057,20,21170.483562
-992.959183,10,21170.928452
-1002.303106,29,21171.892926
-1041.085186,28,21172.901528
-923.040214,460,21187.349598
-984.244694,34,21188.456121
-2126.629447,1031,21221.146211
-705.767961,488,21235.720461
-1298.9794,472,21249.912668
-1390.87031,355,21260.603241
-1007.952735,20,21261.27888
-988.145616,15,21261.861559
-1012.504803,15,21262.428654
-923.337578,353,21273.567018
-978.501607,21,21274.263276
-826.840268,237,21281.822178
-1041.749886,32,21282.856241
-758.127264,426,21296.776188
-1045.929378,27,21297.731872
-1025.997531,17,21298.351945
-1015.267033,11,21298.748486
-1003.896733,28,21299.680217
-992.999912,10,21300.080813
-1231.334457,217,21307.033087
-992.852176,14,21307.560684
-1024.581098,23,21308.350517
-993.091893,12,21308.812853
-873.340831,164,21314.197517
-1149.55698,77,21316.688495
-1205.067303,107,21320.234578
-971.511988,32,21321.302318
